date,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,raritypercentile
19-Jun-21,cigar,c,i,g,a,r,2,4,14,2,7,29,0.35
20-Jun-21,rebut,r,e,b,u,t,10,3,16,16,5,50,0.90
21-Jun-21,sissy,s,i,s,s,y,1,4,10,9,3,27,0.28
22-Jun-21,humph,h,u,m,p,h,13,5,11,13,11,53,0.93
23-Jun-21,awake,a,w,a,k,e,6,15,1,10,2,34,0.53
24-Jun-21,blush,b,l,u,s,h,3,7,8,9,11,38,0.65
25-Jun-21,focal,f,o,c,a,l,11,2,12,2,9,36,0.59
26-Jun-21,evade,e,v,a,d,e,17,22,1,11,2,53,0.93
27-Jun-21,naval,n,a,v,a,l,16,1,19,2,9,47,0.86
28-Jun-21,serve,s,e,r,v,e,1,3,2,20,2,28,0.31
29-Jun-21,heath,h,e,a,t,h,13,3,1,3,11,31,0.42
30-Jun-21,dwarf,d,w,a,r,f,8,15,1,7,18,49,0.89
1-Jul-21,model,m,o,d,e,l,7,2,13,1,9,32,0.46
2-Jul-21,karma,k,a,r,m,a,15,1,2,15,6,39,0.68
3-Jul-21,stink,s,t,i,n,k,1,11,3,5,13,33,0.49
4-Jul-21,grade,g,r,a,d,e,9,6,1,11,2,29,0.35
5-Jul-21,quiet,q,u,i,e,t,25,5,3,1,5,39,0.68
6-Jul-21,bench,b,e,n,c,h,3,3,5,14,11,36,0.59
7-Jul-21,abate,a,b,a,t,e,6,19,1,3,2,31,0.42
8-Jul-21,feign,f,e,i,g,n,11,3,3,12,8,37,0.62
9-Jul-21,major,m,a,j,o,r,7,1,25,8,7,48,0.88
10-Jul-21,death,d,e,a,t,h,8,3,1,3,11,26,0.25
11-Jul-21,fresh,f,r,e,s,h,11,6,6,9,11,43,0.79
12-Jul-21,crust,c,r,u,s,t,2,6,8,9,5,30,0.39
13-Jul-21,stool,s,t,o,o,l,1,11,4,8,9,33,0.49
14-Jul-21,colon,c,o,l,o,n,2,2,7,8,8,27,0.28
15-Jul-21,abase,a,b,a,s,e,6,19,1,9,2,37,0.62
16-Jul-21,marry,m,a,r,r,y,7,1,2,7,3,20,0.09
17-Jul-21,react,r,e,a,c,t,10,3,1,14,5,33,0.49
18-Jul-21,batty,b,a,t,t,y,3,1,9,3,3,19,0.08
19-Jul-21,pride,p,r,i,d,e,4,6,3,11,2,26,0.25
20-Jul-21,floss,f,l,o,s,s,11,7,4,9,1,32,0.46
21-Jul-21,helix,h,e,l,i,x,13,3,7,4,19,46,0.84
22-Jul-21,croak,c,r,o,a,k,2,6,4,2,13,27,0.28
23-Jul-21,staff,s,t,a,f,f,1,11,1,19,18,50,0.90
24-Jul-21,paper,p,a,p,e,r,4,1,15,1,7,28,0.31
25-Jul-21,unfed,u,n,f,e,d,21,9,21,1,4,56,0.95
26-Jul-21,whelp,w,h,e,l,p,14,8,6,6,15,49,0.89
27-Jul-21,trawl,t,r,a,w,l,5,6,1,21,9,42,0.76
28-Jul-21,outdo,o,u,t,d,o,18,5,9,11,10,53,0.93
29-Jul-21,adobe,a,d,o,b,e,6,18,4,17,2,47,0.86
30-Jul-21,crazy,c,r,a,z,y,2,6,1,22,3,34,0.53
31-Jul-21,sower,s,o,w,e,r,1,2,18,1,7,29,0.35
1-Aug-21,repay,r,e,p,a,y,10,3,15,2,3,33,0.49
2-Aug-21,digit,d,i,g,i,t,8,4,14,4,5,35,0.56
3-Aug-21,crate,c,r,a,t,e,2,6,1,3,2,14,0.02
4-Aug-21,cluck,c,l,u,c,k,2,7,8,14,13,44,0.81
5-Aug-21,spike,s,p,i,k,e,1,12,3,10,2,28,0.31
6-Aug-21,mimic,m,i,m,i,c,7,4,11,4,17,43,0.79
7-Aug-21,pound,p,o,u,n,d,4,2,8,5,4,23,0.17
8-Aug-21,maxim,m,a,x,i,m,7,1,23,4,14,49,0.89
9-Aug-21,linen,l,i,n,e,n,12,4,5,1,8,30,0.39
10-Aug-21,unmet,u,n,m,e,t,21,9,11,1,5,47,0.86
11-Aug-21,flesh,f,l,e,s,h,11,7,6,9,11,44,0.81
12-Aug-21,booby,b,o,o,b,y,3,2,4,17,3,29,0.35
13-Aug-21,forth,f,o,r,t,h,11,2,2,3,11,29,0.35
14-Aug-21,first,f,i,r,s,t,11,4,2,9,5,31,0.42
15-Aug-21,stand,s,t,a,n,d,1,11,1,5,4,22,0.14
16-Aug-21,belly,b,e,l,l,y,3,3,7,6,3,22,0.14
17-Aug-21,ivory,i,v,o,r,y,23,22,4,7,3,59,0.97
18-Aug-21,seedy,s,e,e,d,y,1,3,6,11,3,24,0.19
19-Aug-21,print,p,r,i,n,t,4,6,3,5,5,23,0.17
20-Aug-21,yearn,y,e,a,r,n,22,3,1,7,8,41,0.74
21-Aug-21,drain,d,r,a,i,n,8,6,1,4,8,27,0.28
22-Aug-21,bribe,b,r,i,b,e,3,6,3,17,2,31,0.42
23-Aug-21,stout,s,t,o,u,t,1,11,4,16,5,37,0.62
24-Aug-21,panel,p,a,n,e,l,4,1,5,1,9,20,0.09
25-Aug-21,crass,c,r,a,s,s,2,6,1,9,1,19,0.08
26-Aug-21,flume,f,l,u,m,e,11,7,8,15,2,43,0.79
27-Aug-21,offal,o,f,f,a,l,18,24,21,2,9,74,1.00
28-Aug-21,agree,a,g,r,e,e,6,20,2,1,2,31,0.42
29-Aug-21,error,e,r,r,o,r,17,6,2,8,7,40,0.71
30-Aug-21,swirl,s,w,i,r,l,1,15,3,7,9,35,0.56
31-Aug-21,argue,a,r,g,u,e,6,6,14,16,2,44,0.81
1-Sep-21,bleed,b,l,e,e,d,3,7,6,1,4,21,0.11
2-Sep-21,delta,d,e,l,t,a,8,3,7,3,6,27,0.28
3-Sep-21,flick,f,l,i,c,k,11,7,3,14,13,48,0.88
4-Sep-21,totem,t,o,t,e,m,5,2,9,1,14,31,0.42
5-Sep-21,wooer,w,o,o,e,r,14,2,4,1,7,28,0.31
6-Sep-21,front,f,r,o,n,t,11,6,4,5,5,31,0.42
7-Sep-21,shrub,s,h,r,u,b,1,8,2,16,22,49,0.89
8-Sep-21,parry,p,a,r,r,y,4,1,2,7,3,17,0.05
9-Sep-21,biome,b,i,o,m,e,3,4,4,15,2,28,0.31
10-Sep-21,lapel,l,a,p,e,l,12,1,15,1,9,38,0.65
11-Sep-21,start,s,t,a,r,t,1,11,1,7,5,25,0.22
